hashedIpAddress,starting,target
000386124f307de8,-3.471042162167277,0.7330985471979407
0007183207b6008f,-0.22744220605261115,1.7691321166116396
000a09e202e88d10,0.8045763594887917,1.1162160309173512
000a5bac5b7781ea,-0.978341382079584,-0.3758612400434097
000a6e585b776c96,-1.8426600915809415,-0.8119118898393359
000bc9fe5640ed31,0.6010640454506224,1.9662685446164394
000d397013f09039,-0.6801735518329021,-0.48903052429597443
000e5d4c2c8e921f,0.6010640454506224,-0.9949322725887496
000e954305ddb434,-0.6801735518329021,1.7974458049164885
0011acb93ed0090b,-3.471042162167277,-1.2226426662187004
0013e00d2529e52c,-0.192528279521189,-0.2376520087888957
0015865e516d4932,0.8778042605492974,-1.5259644628251898
001a0e3b756ed203,0.4639189100408999,-1.305033244599364
00210d6f590f218c,0.32042460785217575,-1.4196710981419098
00216ef93a2a60bb,0.7984085132509731,-1.5418498824359197
002219f2679e2ca4,-1.8426600915809415,1.4525545191057703
0022cd0822775ffe,0.26103308500025485,-0.3758612400434097
002a5c8d3e20d731,0.7845157456206426,-0.6347609517287557
002c94603e92d10c,-0.3248059845936468,0.47617161251627543
0032432015bedad6,-0.14530655365299017,-0.17478843728685747
003716ed22938d0a,-0.11020262578396586,0.7288852302296186
00381d0a21b8ba73,0.6257127824414094,0.12471394195116688
00387299588695d4,0.40465070797966884,-0.039642561621483725
0039c32563d54fe0,0.6555344618531044,0.3926923856019636
0039c5fa63d556b5,0.45619861344484963,0.7288852302296186
003a34e80bdab60d,0.6555344618531044,0.08187951489433772
003b919d1e5387e1,-0.3248059845936468,-0.2657595947745798
003bb5940f9d588a,-0.29071181574563265,0.3926923856019636
003db1994c055d76,-0.11020262578396586,0.46178807796495797
003de5ad49bf14e9,-0.11143505889467303,-1.1038741127200884
003e2ff46b3b4815,0.5050383684912007,-0.5362639781638459
003e35463096964f,1.0525518888230803,-1.2226426662187004
003f6ab431268bcc,0.8045763594887917,0.6687697722390652
0043bdc331b09dfd,1.0830232904529795,1.9662685446164394
004429b00ee3b2e5,0.01419674521928897,-1.8859388341013663
0045bac960aed861,-3.471042162167277,-0.3264469091616706
004b52b67e385dd4,0.5975635116057092,0.3926923856019636
005228124d328ca0,-3.471042162167277,-1.2226426662187004
00532ebb63446769,-0.3747875175976201,-0.2303734571225132
0054f2386e8f174b,0.01924527868313075,0.46178807796495797
00584a976bfaab68,0.47526098606812195,0.03716405923884096
005a69ba6beedb5a,0.7845157456206426,1.0339711785405263
005cae3d08e4f919,0.31133318143907496,-0.35829849504660716
00616ccd051e1ff2,0.8203333806439559,-0.3985396162977857
006347ae219784e7,0.6294328297217745,-0.9949322725887496
0066cc5a2cf97aef,0.6555344618531044,1.0339711785405263
00673e8e0a6e3024,0.6555344618531044,0.3722037865260024
0068f6c30855b1fd,0.8203333806439559,0.3722037865260024
006cd2003318e1a4,-0.5810581703349121,-0.6347609517287557
006f5e4771df374b,1.3053564294551339,0.3926923856019636
0073e78b6c80827e,-0.22088101667424861,-0.4818423412146134
007519dc19b7e34e,-2.452043766547567,0.6687697722390652
00768b271bc07744,0.3494779897597179,-0.34494025876517637
0077815f26f2c4e0,-0.6801735518329021,-0.48903052429597443
007ac4a40efe229d,-1.8426600915809415,-0.8119118898393359
